Player,npxG/90,Sh/90,Explosiveness
Darwin Núñez,0.6436170212765957,4.46,2.8705319148936166
Erling Haaland,0.75,3.77,2.8275
Deniz Undav,0.6428571428571429,3.87,2.487857142857143
Callum Wilson,0.722488038277512,3.36,2.42755980861244
Reiss Nelson,0.45833333333333337,5.09,2.3329166666666667
Eddie Nketiah,0.6776859504132231,3.39,2.2973553719008266
Salomón Rondón,0.6666666666666667,3.3,2.2
João Félix,0.4666666666666667,4.4,2.0533333333333337
Gabriel Jesus,0.5764192139737991,3.31,1.9079475982532752
Julio César Enciso,0.4444444444444444,4.24,1.8844444444444444
Jhon Durán,0.39999999999999997,4.63,1.8519999999999999
Alejandro Garnacho,0.4761904761904762,3.8,1.8095238095238095
Evan Ferguson,0.5,3.41,1.705
Mohamed Salah,0.505464480874317,3.31,1.6730874316939892
Marcus Rashford,0.48125,3.38,1.626625
Maxwel Cornet,0.48148148148148145,3.31,1.5937037037037036
Kelechi Iheanacho,0.504,3.03,1.5271199999999998
Aleksandar Mitrović,0.3856502242152466,3.81,1.4693273542600895
Harry Kane,0.4417989417989418,3.28,1.449100529100529
Diogo Jota,0.5158730158730159,2.79,1.4392857142857145
Joe Gelhardt,0.33333333333333337,4.25,1.4166666666666667
Cristiano Ronaldo,0.3275862068965517,4.29,1.4053448275862068
Danny Welbeck,0.45631067961165045,3.01,1.3734951456310678
Arnaut Danjuma,0.4210526315789474,3.2,1.3473684210526318
Sam Surridge,0.5,2.51,1.255
Jean-Philippe Mateta,0.3953488372093023,3.16,1.2493023255813953
Anthony Martial,0.5045871559633027,2.39,1.2059633027522936
Antony,0.32999999999999996,3.6,1.188
Patrick Bamford,0.41666666666666663,2.85,1.1875
Roberto Firmino,0.4074074074074074,2.89,1.1774074074074075
Alexander Isak,0.39644970414201186,2.9,1.1497041420118344
Ellis Simms,0.36,3.16,1.1376
Danny Ings,0.41304347826086957,2.73,1.1276086956521738
Luis Sinisterra,0.3854166666666667,2.91,1.1215625
Julián Álvarez,0.38036809815950917,2.83,1.076441717791411
Ivan Toney,0.4024390243902439,2.65,1.0664634146341463
Rodrigo,0.3395348837209302,3.07,1.0423720930232556
Ollie Watkins,0.42939481268011526,2.42,1.0391354466858789
Neal Maupay,0.3870967741935484,2.58,0.9987096774193548
Taiwo Awoniyi,0.4230769230769231,2.24,0.9476923076923077
Bertrand Traoré,0.2692307692307692,3.48,0.9369230769230769
Kai Havertz,0.37894736842105264,2.45,0.928421052631579
Cody Gakpo,0.3827160493827161,2.41,0.9223456790123458
Dominic Calvert-Lewin,0.38759689922480617,2.32,0.8992248062015502
Pablo Sarabia,0.3647058823529412,2.35,0.8570588235294119
Fabio Carvalho,0.2820512820512821,2.85,0.803846153846154
Son Heung-min,0.3146417445482866,2.52,0.7928971962616822
Cole Palmer,0.29268292682926833,2.68,0.7843902439024392
Leandro Trossard,0.30136986301369867,2.6,0.7835616438356166
Martin Ødegaard,0.2881844380403458,2.68,0.7723342939481268
Gabriel Martinelli,0.30000000000000004,2.55,0.765
