Squad,Team Consistency Index
Newcastle Utd,0.24746124031007755
Manchester City,0.23529411764705882
Liverpool,0.21823432343234328
Brighton,0.21728571428571428
Aston Villa,0.21718875502008034
Chelsea,0.2120185185185185
Brentford,0.1952032520325204
Tottenham,0.17369883040935674
Everton,0.17325490196078433
West Ham,0.17241025641025634
Manchester Utd,0.1550749063670412
Arsenal,0.15001893939393943
Wolves,0.13002192982456143
Bournemouth,0.125
Nott'ham Forest,0.10669354838709677
Crystal Palace,0.10536585365853658
Fulham,0.08678571428571429
Luton Town,0.0819672131147541
Sheffield Utd,0.0675
Burnley,0.06037735849056605
