Squad,Team Explosiveness Index
vs Sheffield Utd,57.37500000000001
vs West Ham,44.71016666666667
vs Bournemouth,37.696000000000005
vs Wolves,33.68750000000001
vs Fulham,26.571166666666663
vs Burnley,26.228000000000005
vs Manchester Utd,24.939
vs Luton Town,24.640000000000004
vs Brighton,19.5195
vs Tottenham,18.849999999999998
vs Aston Villa,18.128
vs Brentford,17.775
vs Nott'ham Forest,17.74816666666667
vs Everton,16.921499999999998
vs Crystal Palace,16.143500000000003
vs Liverpool,14.968333333333334
vs Newcastle Utd,13.152
vs Chelsea,12.2535
vs Arsenal,9.010833333333332
vs Manchester City,5.236333333333333
