Squad,Team Explosiveness Index
vs Sheffield Utd,49.40625000000001
vs Bournemouth,44.93125
vs Luton Town,43.199999999999996
vs Fulham,43.14375
vs Burnley,40.2
vs Manchester Utd,30.525000000000002
vs Wolves,30.224999999999998
vs West Ham,29.73125
vs Nott'ham Forest,24.0
vs Tottenham,23.23125
vs Aston Villa,23.075
vs Brighton,21.9375
vs Everton,18.84375
vs Liverpool,18.21875
vs Newcastle Utd,16.5375
vs Brentford,15.812499999999998
vs Crystal Palace,12.937499999999998
vs Chelsea,11.2875
vs Arsenal,8.7875
vs Manchester City,4.21875
