Player,npxG/90,Sh/90,Explosiveness
Darwin Núñez,1.3333333333333335,7.5,10.000000000000002
Callum Wilson,1.2727272727272725,6.3,8.018181818181816
Evan Ferguson,1.0434782608695652,5.65,5.895652173913044
Neal Maupay,1.1666666666666667,4.05,4.7250000000000005
Erling Haaland,0.7948717948717949,4.64,3.6882051282051282
Arnaut Danjuma,0.6428571428571429,5.02,3.2271428571428573
David Brooks,0.7999999999999999,3.91,3.1279999999999997
Odsonne Édouard,0.6052631578947368,5.04,3.0505263157894738
Anthony Elanga,0.6,5.06,3.0359999999999996
Nicolas Jackson,0.7692307692307693,3.84,2.953846153846154
Harvey Barnes,0.7,3.83,2.681
Yoane Wissa,0.6486486486486486,4.1,2.659459459459459
Pape Matar Sarr,0.5,4.17,2.085
Eberechi Eze,0.425,4.75,2.01875
Jarrod Bowen,0.575,3.25,1.86875
Eddie Nketiah,0.4666666666666666,3.65,1.7033333333333331
Taiwo Awoniyi,0.6666666666666666,2.55,1.6999999999999997
Julián Álvarez,0.45,3.51,1.5795
Luis Díaz,0.48275862068965514,3.15,1.5206896551724136
James Maddison,0.43243243243243246,3.47,1.5005405405405408
Ollie Watkins,0.5,2.81,1.405
Mohamed Salah,0.39473684210526316,3.43,1.3539473684210528
Solly March,0.42857142857142855,3.15,1.3499999999999999
Matheus Cunha,0.5,2.65,1.325
Bobby Reid,0.5666666666666667,2.32,1.3146666666666667
Marcus Rashford,0.358974358974359,3.59,1.2887179487179488
João Pedro,0.4,3.16,1.2640000000000002
Fábio Silva,0.4166666666666667,2.94,1.225
Beto,0.3,4.0,1.2
Matty Cash,0.525,2.28,1.1969999999999998
Alexander Isak,0.4516129032258064,2.61,1.1787096774193546
Diogo Jota,0.36363636363636365,3.17,1.1527272727272728
Bryan Mbeumo,0.625,1.75,1.09375
Son Heung-min,0.38888888888888884,2.77,1.077222222222222
Dominic Solanke,0.45,2.25,1.0125
Bruno Fernandes,0.325,3.0,0.9750000000000001
Bukayo Saka,0.35,2.77,0.9694999999999999
Hwang Hee-chan,0.25,3.86,0.965
Abdoulaye Doucouré,0.475,2.01,0.9547499999999999
Alejandro Garnacho,0.19999999999999998,4.53,0.906
Antoine Semenyo,0.24,3.65,0.876
Anthony Gordon,0.3225806451612903,2.54,0.8193548387096774
Oliver McBurnie,0.33333333333333337,2.45,0.8166666666666668
