Player,npxG/90,npSh/90,Explosiveness
Darwin Núñez,1.04,5.6,5.824
Erling Haaland,1.0677966101694913,4.576271186440677,4.886526860097671
Neal Maupay,1.1666666666666667,4.166666666666667,4.861111111111112
Evan Ferguson,0.8620689655172414,5.172413793103448,4.458977407847801
Callum Wilson,0.9655172413793103,4.482758620689656,4.328180737217599
David Brooks,0.8823529411764706,4.11764705882353,3.633217993079585
Gabriel Jesus,1.0769230769230769,3.0769230769230766,3.313609467455621
Nicolas Jackson,0.6666666666666666,3.333333333333333,2.222222222222222
Arnaut Danjuma,0.46153846153846156,4.102564102564103,1.8934911242603554
Marcus Rashford,0.423728813559322,4.406779661016949,1.867279517380063
Keane Lewis-Potter,0.5625,3.125,1.7578125
Yoane Wissa,0.4736842105263158,3.6842105263157894,1.745152354570637
Diogo Jota,0.48275862068965514,3.4482758620689657,1.6646848989298455
Eberechi Eze,0.3833333333333333,4.333333333333333,1.6611111111111108
Alexander Isak,0.6060606060606061,2.7272727272727275,1.6528925619834713
Odsonne Édouard,0.45614035087719296,3.508771929824561,1.6004924592182208
Julián Álvarez,0.4285714285714286,3.5714285714285716,1.5306122448979593
Dominic Calvert-Lewin,0.7,2.0,1.4
Ollie Watkins,0.4727272727272727,2.909090909090909,1.375206611570248
Solly March,0.42857142857142855,3.142857142857143,1.346938775510204
Pape Matar Sarr,0.372093023255814,3.488372093023256,1.2979989183342349
Jacob Brown,0.375,3.3333333333333335,1.25
Jarrod Bowen,0.4666666666666666,2.6666666666666665,1.2444444444444442
Frank Onyeka,0.3,4.0,1.2
Dominic Solanke,0.45,2.6666666666666665,1.2
Luis Díaz,0.38095238095238093,3.095238095238095,1.1791383219954648
Cody Gakpo,0.4516129032258064,2.5806451612903225,1.165452653485952
Son Heung-min,0.3888888888888889,2.962962962962963,1.1522633744855966
João Pedro,0.3870967741935484,2.903225806451613,1.1238293444328824
Antoine Semenyo,0.25,4.285714285714286,1.0714285714285714
Matty Cash,0.45,2.3333333333333335,1.05
Taiwo Awoniyi,0.5111111111111111,2.0,1.0222222222222221
James Maddison,0.32142857142857145,3.035714285714286,0.9757653061224492
Beto,0.2916666666666667,3.3333333333333335,0.9722222222222223
Richarlison,0.3103448275862069,3.103448275862069,0.9631391200951249
Fábio Silva,0.37037037037037035,2.5925925925925926,0.9602194787379972
Harvey Barnes,0.3333333333333333,2.857142857142857,0.9523809523809523
Mohamed Salah,0.3448275862068966,2.7586206896551726,0.9512485136741975
Eddie Nketiah,0.3404255319148936,2.7659574468085104,0.9416025350837482
Matheus Cunha,0.3846153846153846,2.3076923076923075,0.8875739644970413
Anthony Elanga,0.25,3.3333333333333335,0.8333333333333334
Leon Bailey,0.47826086956521746,1.7391304347826089,0.8317580340264652
Alejandro Garnacho,0.18749999999999997,4.375,0.8203124999999999
Anthony Gordon,0.33999999999999997,2.4,0.816
Danny Welbeck,0.31428571428571433,2.5714285714285716,0.8081632653061226
Bruno Fernandes,0.2833333333333333,2.8333333333333335,0.8027777777777778
Raheem Sterling,0.3220338983050847,2.3728813559322033,0.7641482332663027
Bobby Reid,0.425,1.75,0.74375
Hannes Delcroix,0.26666666666666666,2.6666666666666665,0.711111111111111
Bryan Mbeumo,0.4666666666666666,1.5,0.7
Miguel Almirón,0.22727272727272727,2.727272727272727,0.6198347107438016
Oliver McBurnie,0.2727272727272727,2.2727272727272725,0.6198347107438016
Kaoru Mitoma,0.2962962962962963,2.0370370370370368,0.6035665294924553
Dango Ouattara,0.2,3.0,0.6000000000000001
Manor Solomon,0.2,3.0,0.6000000000000001
Raphaël Varane,0.3846153846153846,1.5384615384615383,0.5917159763313609
Abdoulaye Doucouré,0.3389830508474576,1.694915254237288,0.5745475438092502
Antony,0.17647058823529413,3.235294117647059,0.5709342560553634
Moussa Diaby,0.22641509433962265,2.452830188679245,0.5553577785688857
Nicolò Zaniolo,0.2105263157894737,2.6315789473684212,0.554016620498615
Pelly Ruddock Mpanzu,0.2105263157894737,2.6315789473684212,0.554016620498615
Fabio Vieira,0.2105263157894737,2.6315789473684212,0.554016620498615
Ben Chilwell,0.27027027027027023,1.8918918918918919,0.5113221329437545
Jack Grealish,0.2,2.5,0.5
Rasmus Højlund,0.25,2.0,0.5
Rodri,0.18867924528301888,2.6415094339622645,0.49839800640797444
Hwang Hee-chan,0.18518518518518517,2.5925925925925926,0.4801097393689986
Phil Foden,0.1702127659574468,2.7659574468085104,0.4708012675418741
Alex Iwobi,0.18749999999999997,2.5,0.46874999999999994
Casemiro,0.2631578947368421,1.7543859649122806,0.46168051708217905
Lyle Foster,0.25641025641025644,1.794871794871795,0.4602235371466141
Zeki Amdouni,0.18918918918918917,2.4324324324324325,0.46018991964937905
Kristoffer Ajer,0.2142857142857143,2.142857142857143,0.45918367346938777
Bukayo Saka,0.25,1.8333333333333333,0.4583333333333333
Philip Billing,0.20689655172413793,2.0689655172413794,0.42806183115338886
Pascal Groß,0.2040816326530612,2.0408163265306123,0.4164931278633902
Kevin Schade,0.24137931034482757,1.7241379310344829,0.4161712247324614
Pablo Sarabia,0.15789473684210525,2.6315789473684212,0.41551246537396125
Jakub Kiwior,0.4,1.0,0.4
Pedro Neto,0.21666666666666667,1.8333333333333333,0.3972222222222222
Gabriel Martinelli,0.175,2.25,0.39375
Pablo Fornals,0.125,3.125,0.390625
Martin Ødegaard,0.15254237288135591,2.542372881355932,0.38781959207124383
Jordan Ayew,0.169811320754717,2.2641509433962264,0.38447846208615166
