Player,npxG/90,npxG_per_shot,Consistency
Neal Maupay,1.1666666666666667,0.27999999999999997,0.32666666666666666
Erling Haaland,1.0677966101694913,0.23333333333333334,0.2491525423728813
Callum Wilson,0.9655172413793103,0.21538461538461537,0.20795755968169757
Darwin Núñez,1.04,0.18571428571428572,0.19314285714285714
David Brooks,0.8823529411764706,0.21428571428571427,0.18907563025210083
Bryan Mbeumo,0.4666666666666666,0.3111111111111111,0.14518518518518517
Evan Ferguson,0.8620689655172414,0.16666666666666666,0.14367816091954022
Alexander Isak,0.6060606060606061,0.2222222222222222,0.13468013468013468
Nicolas Jackson,0.6666666666666666,0.19999999999999998,0.1333333333333333
Taiwo Awoniyi,0.5111111111111111,0.25555555555555554,0.13061728395061725
Bobby Reid,0.425,0.24285714285714285,0.10321428571428572
Keane Lewis-Potter,0.5625,0.18,0.10124999999999999
Matty Cash,0.45,0.19285714285714287,0.08678571428571429
Jarrod Bowen,0.4666666666666666,0.175,0.08166666666666665
Cody Gakpo,0.4516129032258064,0.175,0.07903225806451611
Ollie Watkins,0.4727272727272727,0.1625,0.07681818181818181
Dominic Solanke,0.45,0.16875,0.0759375
Abdoulaye Doucouré,0.3389830508474576,0.2,0.06779661016949153
Diogo Jota,0.48275862068965514,0.13999999999999999,0.06758620689655172
James Ward-Prowse,0.2857142857142857,0.2333333333333333,0.06666666666666665
Matheus Cunha,0.3846153846153846,0.16666666666666666,0.0641025641025641
Yoane Wissa,0.4736842105263158,0.1285714285714286,0.060902255639097756
Odsonne Édouard,0.45614035087719296,0.13,0.059298245614035086
Solly March,0.42857142857142855,0.13636363636363635,0.05844155844155843
Fábio Silva,0.37037037037037035,0.14285714285714285,0.05291005291005291
Arnaut Danjuma,0.46153846153846156,0.1125,0.051923076923076926
João Pedro,0.3870967741935484,0.13333333333333333,0.05161290322580645
Julián Álvarez,0.4285714285714286,0.12,0.05142857142857143
Son Heung-min,0.3888888888888889,0.13125,0.05104166666666667
Anthony Gordon,0.33999999999999997,0.14166666666666666,0.04816666666666666
Luis Díaz,0.38095238095238093,0.12307692307692308,0.046886446886446886
Raheem Sterling,0.3220338983050847,0.1357142857142857,0.043704600484261495
Mohamed Salah,0.3448275862068966,0.125,0.04310344827586207
Kaoru Mitoma,0.2962962962962963,0.14545454545454548,0.0430976430976431
Jacob Brown,0.375,0.1125,0.0421875
Eddie Nketiah,0.3404255319148936,0.12307692307692308,0.04189852700490999
Marcus Rashford,0.423728813559322,0.09615384615384616,0.04074315514993481
Pape Matar Sarr,0.372093023255814,0.10666666666666667,0.039689922480620164
Casemiro,0.2631578947368421,0.15,0.039473684210526314
Harvey Barnes,0.3333333333333333,0.11666666666666665,0.03888888888888888
Ben Chilwell,0.27027027027027023,0.14285714285714285,0.0386100386100386
Danny Welbeck,0.31428571428571433,0.12222222222222223,0.03841269841269842
Lyle Foster,0.25641025641025644,0.14285714285714285,0.03663003663003663
Bukayo Saka,0.25,0.13636363636363635,0.03409090909090909
James Maddison,0.32142857142857145,0.10588235294117647,0.034033613445378155
Eberechi Eze,0.3833333333333333,0.08846153846153845,0.033910256410256405
Kevin Schade,0.24137931034482757,0.13999999999999999,0.03379310344827586
Michail Antonio,0.2,0.16666666666666666,0.03333333333333333
Oliver McBurnie,0.2727272727272727,0.12,0.03272727272727272
Richarlison,0.3103448275862069,0.1,0.031034482758620693
Bruno Fernandes,0.2833333333333333,0.09999999999999999,0.028333333333333332
Willy Boly,0.1875,0.15,0.028124999999999997
Pedro Neto,0.21666666666666667,0.11818181818181818,0.025606060606060608
Beto,0.2916666666666667,0.0875,0.025520833333333333
Cristian Romero,0.15686274509803924,0.16,0.02509803921568628
Tomáš Souček,0.16666666666666666,0.13999999999999999,0.02333333333333333
Kai Havertz,0.19512195121951223,0.1142857142857143,0.022299651567944258
