Player,npxG/90,npxG_per_shot,Consistency
Neal Maupay,1.1666666666666667,0.27999999999999997,0.32666666666666666
Bryan Mbeumo,0.625,0.5,0.3125
Callum Wilson,1.2727272727272725,0.19999999999999998,0.25454545454545446
Darwin Núñez,1.3333333333333335,0.17777777777777778,0.23703703703703707
Evan Ferguson,1.0434782608695652,0.1846153846153846,0.1926421404682274
Taiwo Awoniyi,0.6666666666666666,0.2571428571428572,0.17142857142857143
David Brooks,0.7999999999999999,0.19999999999999998,0.15999999999999998
Erling Haaland,0.7948717948717949,0.19375,0.15400641025641026
Nicolas Jackson,0.7692307692307693,0.2,0.15384615384615385
Bobby Reid,0.5666666666666667,0.24285714285714285,0.1376190476190476
Matty Cash,0.525,0.23333333333333334,0.12250000000000001
Abdoulaye Doucouré,0.475,0.2375,0.1128125
Yoane Wissa,0.6486486486486486,0.16,0.10378378378378378
Jarrod Bowen,0.575,0.1769230769230769,0.10173076923076921
Matheus Cunha,0.5,0.19,0.095
Dominic Solanke,0.45,0.2,0.09000000000000001
Ollie Watkins,0.5,0.18,0.09
Arnaut Danjuma,0.6428571428571429,0.1285714285714286,0.08265306122448982
Alexander Isak,0.4516129032258064,0.175,0.07903225806451611
Luis Díaz,0.48275862068965514,0.15555555555555556,0.07509578544061302
Odsonne Édouard,0.6052631578947368,0.12105263157894736,0.07326869806094181
Anthony Elanga,0.6,0.12,0.072
Pape Matar Sarr,0.5,0.12,0.06
Fábio Silva,0.4166666666666667,0.14285714285714285,0.05952380952380952
Eddie Nketiah,0.4666666666666666,0.12727272727272726,0.05939393939393938
Solly March,0.42857142857142855,0.13636363636363635,0.05844155844155843
Julián Álvarez,0.45,0.1285714285714286,0.057857142857142864
João Pedro,0.4,0.14285714285714285,0.05714285714285714
Casemiro,0.35,0.15555555555555556,0.05444444444444444
Son Heung-min,0.38888888888888884,0.13999999999999999,0.054444444444444434
James Maddison,0.43243243243243246,0.12307692307692308,0.053222453222453225
Mohamed Salah,0.39473684210526316,0.125,0.049342105263157895
Bukayo Saka,0.35,0.13999999999999999,0.048999999999999995
Raheem Sterling,0.33333333333333337,0.14444444444444446,0.048148148148148155
Michail Antonio,0.2647058823529412,0.18,0.04764705882352941
Lyle Foster,0.27586206896551724,0.16,0.04413793103448276
Diogo Jota,0.36363636363636365,0.1142857142857143,0.041558441558441565
Anthony Gordon,0.3225806451612903,0.125,0.04032258064516129
Pedro Neto,0.3,0.13333333333333333,0.04
Bruno Fernandes,0.325,0.11818181818181818,0.03840909090909091
Eberechi Eze,0.425,0.08947368421052632,0.038026315789473686
Kevin Schade,0.2692307692307692,0.13999999999999999,0.037692307692307685
Marcus Rashford,0.358974358974359,0.09999999999999999,0.035897435897435895
Willy Boly,0.2105263157894737,0.16,0.033684210526315796
Moussa Diaby,0.2571428571428572,0.1,0.025714285714285717
Ben Chilwell,0.21212121212121213,0.11666666666666665,0.024747474747474747
Axel Disasi,0.175,0.13999999999999999,0.024499999999999997
Kai Havertz,0.19999999999999998,0.11666666666666665,0.023333333333333327
Kaoru Mitoma,0.20512820512820515,0.1,0.020512820512820516
Mario Lemina,0.2,0.1,0.020000000000000004
Rodri,0.2105263157894737,0.08888888888888889,0.018713450292397665
Lucas Paquetá,0.15384615384615385,0.12,0.018461538461538463
Philip Billing,0.20512820512820515,0.08888888888888889,0.018233618233618236
Carlton Morris,0.19999999999999998,0.08571428571428572,0.01714285714285714
Phil Foden,0.19999999999999998,0.08571428571428572,0.01714285714285714
Danny Welbeck,0.23809523809523808,0.07142857142857142,0.017006802721088433
Jordan Ayew,0.225,0.075,0.016875
Hwang Hee-chan,0.25,0.06666666666666667,0.016666666666666666
Jack Grealish,0.2,0.08,0.016
Antoine Semenyo,0.24,0.06666666666666667,0.016
Pascal Groß,0.1794871794871795,0.0875,0.015705128205128205
Miguel Almirón,0.19999999999999998,0.07777777777777778,0.015555555555555555
Gabriel Martinelli,0.18918918918918917,0.07777777777777778,0.014714714714714713
Declan Rice,0.125,0.1,0.0125
Anel Ahmedhodzic,0.125,0.1,0.0125
Enzo Fernández,0.15,0.06666666666666667,0.01
Antony,0.17647058823529413,0.05454545454545454,0.009625668449197862
Pablo Sarabia,0.15789473684210525,0.06,0.009473684210526315
Dejan Kulusevski,0.12820512820512822,0.07142857142857142,0.009157509157509158
Alejandro Garnacho,0.19999999999999998,0.04285714285714286,0.00857142857142857
Morgan Gibbs-White,0.1,0.08,0.008
Martin Ødegaard,0.15384615384615385,0.049999999999999996,0.007692307692307692
Pedro Porro,0.13333333333333333,0.05714285714285715,0.00761904761904762
Pervis Estupiñán,0.1,0.06666666666666667,0.006666666666666667
Raúl Jiménez,0.1142857142857143,0.05714285714285715,0.00653061224489796
Jeffrey Schlupp,0.08823529411764706,0.06,0.005294117647058823
Saïd Benrahma,0.12903225806451613,0.04,0.005161290322580645
Luca Koleosho,0.09090909090909091,0.04,0.0036363636363636364
Dominik Szoboszlai,0.075,0.0375,0.0028125
Ryan Christie,0.06666666666666667,0.04,0.0026666666666666666
Trent Alexander-Arnold,0.05555555555555556,0.04,0.0022222222222222222
Lewis Dunk,0.05,0.028571428571428574,0.0014285714285714288
Yves Bissouma,0.052631578947368425,0.025,0.0013157894736842107
