Squad,Team Explosiveness Index
Manchester City,38.25
Liverpool,37.02599999999999
Brighton,36.458333333333336
Tottenham,34.516666666666666
Newcastle Utd,28.898833333333332
Chelsea,28.75
Aston Villa,27.4295
Arsenal,27.139499999999998
Brentford,25.51733333333333
Manchester Utd,24.469500000000004
Everton,22.199666666666666
Crystal Palace,16.404
Wolves,16.259833333333333
West Ham,16.245
Luton Town,15.86
Bournemouth,15.625
Nott'ham Forest,10.8465
Burnley,8.48
Fulham,8.397
Sheffield Utd,6.2475000000000005
